,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,Jmag_Hmag_Kmag,outlier_columns,ID,DEJ2000,w1_err,e_gmag,e_rmag,objtype_SIMBAD,w1,e_umag,Fe_type,h,h_err,k_err,e_imag,e_Hamag,Halpha_type,e_Kmag,e_Jmag,RAJ2000,e_Hmag,k,objtype_Hou
2,14.21,14.26,13.62,13.26,13.4,12.703,12.469,12.387,-0.3519913419913412,-0.6874269005847942,-0.4880373831775686,0.15210526315789719,0.3761682242990682,1.1253271028037402,0.43157894736842195,0.5382242990654217,1.1040186915887855,0.3992523364485977,0.16432679738562178,umag_rmag_imag,J063535.19+013958.4,1.6662237,0.023,0.0,0.01,,12.329,0.01,,12.469,0.029,0.024,0.01,0.01,VI,0.024,0.027,98.896642,0.029,12.387,CBe
23,19.189,17.573,16.94,16.5,16.79,15.92,15.86,15.273,1.3173116883116884,0.9320409356725141,1.2171822429906534,1.7137953216374242,2.103205607476632,3.052177570093457,0.37826315789473525,0.5636074766355121,1.2884672897196259,0.5213084112149543,-0.43875816993463973,Jmag_Hmag_Kmag,J060409.44+240353.4,24.06486,0.048,0.005,0.01,,15.192,0.024,,15.86,0.144,0.138,0.01,0.01,II,0.138,0.07,91.039362,0.144,15.273,unknown
43,19.409,17.678,17.18,16.66,17.05,15.849,15.882,15.088,1.4960129870129846,1.0820994152046761,1.4111308411214933,1.596485380116959,2.1026448598130845,3.2374112149532706,0.19694736842105404,0.4378598130841137,1.307766355140188,0.6293457943925231,-0.7076405228758168,Jmag_Hmag_Kmag,J055037.79+302110.4,30.352914,0.05,0.005,0.01,,15.568,0.025,,15.882,0.179,,0.01,0.01,II,,0.086,87.657483,0.179,15.088,unknown
50,19.384,17.843,17.32,16.87,17.16,16.123,15.593,16.596,1.2942164502164508,0.9207836257309953,1.1931168224299071,1.5166315789473694,1.9084859813084112,2.877177570093456,0.26247368421052647,0.4489813084112146,1.1884672897196245,0.5313084112149523,1.3822222222222234,Jmag_Hmag_Kmag,J052638.36+281510.4,28.252902,0.059,0.006,0.01,,15.784,0.029,,15.593,0.124,,0.01,0.01,II,,0.067,81.65984,0.124,16.596,unknown
72,22.918,19.636,18.94,17.72,18.46,15.065,14.027,13.628,2.9535844155844164,2.0606900584795325,2.6830093457943933,2.4940233918128607,3.5114579439252314,6.12472897196262,-0.010315789473687498,0.4739439252336427,2.4658130841121513,1.4274766355140216,0.6989803921568638,rmag_imag_Hamag,J055158.60+221514.6,22.254083,0.027,0.029,0.02,,12.609,0.966,,14.027,0.092,0.08,0.02,0.03,II,0.08,0.078,87.994208,0.092,13.628,unknown
75,15.302,15.793,12.68,11.91,11.88,10.899,10.575,10.259,-1.9599047619047612,-2.966128654970759,-2.4840700934579423,1.6853918128654977,1.8444299065420573,3.354429906542056,2.6672105263157895,2.7429065420560748,3.8607102803738313,0.7615887850467288,0.05550326797385696,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag,J035614.13+522603.1,52.434199,0.023,0.012,0.0,Emission-line Star,10.04,0.007,,10.575,0.032,0.022,0.0,0.0,I,0.022,0.027,59.058908,0.032,10.259,CBe
116,15.352,15.684,13.26,12.97,12.94,12.639,12.618,12.535,-1.4757922077922063,-2.0619766081871322,-1.7296448598130827,1.7392514619883057,1.7809719626168228,2.344429906542054,2.256105263157895,2.2759626168224294,2.6917102803738295,0.2815887850467278,-0.04952287581699459,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | gmag_rmag_imag,J052423.13+283541.6,28.594889,0.024,0.012,0.0,,12.254,0.007,,12.618,0.031,0.024,0.0,0.0,II,0.024,0.023,81.096375,0.031,12.535,CBe
132,24.635,17.203,16.66,16.17,16.48,15.515,15.3,15.175,7.175779220779224,6.77353801169591,7.063742990654208,7.378976608187138,7.800046728971965,8.853224299065419,0.25931578947368444,0.45972897196261625,1.263327102803735,0.5769158878504654,0.10879084967320249,umag_gmag_rmag | umag_gmag_imag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,J052530.75+293821.3,29.639252,0.042,0.005,0.01,,15.104,1.578,,15.3,0.105,0.118,0.01,0.01,II,0.118,0.061,81.378157,0.105,15.175,CBe
141,20.197,17.7,16.03,14.9,15.64,13.202,12.57,12.313,1.708991341991343,0.712204678362574,1.4477476635514026,2.7924970760233894,3.78793457943925,6.223728971962616,1.0157894736842084,1.4895794392523345,3.3498130841121485,1.3374766355140195,0.41363398692810455,umag_imag_Hamag | rmag_imag_Hamag,J053903.41+300817.1,30.13809,0.024,0.005,0.0,,12.027,0.051,,12.57,0.023,0.023,0.0,0.0,II,0.023,0.025,84.764247,0.023,12.313,CBe
150,19.074,17.323,16.82,16.36,16.68,15.647,15.323,15.817,1.5136536796536808,1.1371578947368428,1.4234906542056085,1.6944678362573105,2.1179252336448604,3.1147476635514044,0.23668421052631544,0.438233644859813,1.2007570093457955,0.5497196261682252,0.7437385620915029,Jmag_Hmag_Kmag,J052254.99+284157.4,28.699299,0.044,0.005,0.01,,15.307,0.023,,15.323,0.097,0.206,0.01,0.01,II,0.206,0.059,80.72916,0.097,15.817,CBe
