,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,ID,DEJ2000,w1_err,e_gmag,e_rmag,objtype_SIMBAD,w1,e_umag,Fe_type,h,h_err,k_err,e_imag,e_Hamag,Halpha_type,e_Kmag,e_Jmag,RAJ2000,e_Hmag,k,objtype_Hou
74,15.762,14.736,12.98,12.29,12.43,11.335,10.981,10.641,-0.22750000000000226,-2.5004705882353,0.671116279069766,2.1047906976744164,1.4336744186046504,umag_gmag_rmag_Hamag,J034528.44+500326.0,50.057241,0.023,0.004,0.0,Emission-line Star,10.056,0.005,double-peak,10.981,0.024,0.023,0.0,0.0,I,0.023,0.021,56.368509,0.024,10.641,CBe
75,15.302,15.793,12.68,11.91,11.88,10.899,10.575,10.259,-1.889833333333332,-5.620411764705877,-0.41495348837209434,2.7671162790697643,3.1820697674418583,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,J035614.13+522603.1,52.434199,0.023,0.012,0.0,Emission-line Star,10.04,0.007,,10.575,0.032,0.022,0.0,0.0,I,0.022,0.027,59.058908,0.032,10.259,CBe
83,15.693,14.806,13.52,12.96,12.83,12.013,11.716,11.386,-0.1303333333333303,-3.537117647058821,1.2165348837209324,2.801837209302329,1.5853023255813965,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag,J055352.81+222544.5,22.429046,0.024,0.004,0.0,,11.247,0.006,unclassify,11.716,0.021,0.019,0.0,0.0,I,0.019,0.022,88.470081,0.021,11.386,CBe
84,15.693,14.806,13.52,12.96,12.83,12.013,11.716,11.386,-0.1303333333333303,-3.537117647058821,1.2165348837209324,2.801837209302329,1.5853023255813965,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag,J055352.81+222544.5,22.429046,0.024,0.004,0.0,,11.247,0.006,,11.716,0.021,0.019,0.0,0.0,I,0.019,0.022,88.470081,0.021,11.386,CBe
87,14.487,14.61,12.86,12.62,12.6,12.059,11.903,11.737,-0.5589999999999996,-1.7900588235294104,-0.0723023255813958,1.7237441860465101,1.796046511627906,gmag_rmag_imag_Hamag,J061036.48+241848.1,24.313367,0.024,0.009,0.0,,11.482,0.004,double-peak,11.903,0.022,0.021,0.0,0.0,I,0.021,0.021,92.652009,0.022,11.737,CBe
91,16.877,15.644,14.61,13.76,13.92,12.466,12.017,11.563,-0.3111666666666668,-3.1911176470588227,0.8274186046511613,1.4930465116279064,0.6656279069767448,umag_gmag_rmag_Hamag,J055820.80+225246.0,22.879454,0.023,0.003,0.0,,11.158,0.008,unclassify,12.017,0.021,0.019,0.0,0.0,I,0.019,0.025,89.586701,0.021,11.563,CBe
116,15.352,15.684,13.26,12.97,12.94,12.639,12.618,12.535,-0.8588333333333306,-2.3837647058823546,-0.25595348837208914,2.2371162790697734,2.4930697674418627,gmag_rmag_imag_Hamag,J052423.13+283541.6,28.594889,0.024,0.012,0.0,,12.254,0.007,,12.618,0.031,0.024,0.0,0.0,II,0.024,0.023,81.096375,0.031,12.535,CBe
132,24.635,17.203,16.66,16.17,16.48,15.515,15.3,15.175,6.541833333333338,6.27788235294118,6.646186046511634,6.475465116279079,-0.17072093023255552,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,J052530.75+293821.3,29.639252,0.042,0.005,0.01,,15.104,1.578,,15.3,0.105,0.118,0.01,0.01,II,0.118,0.061,81.378157,0.105,15.175,CBe
158,17.738,15.079,13.41,12.72,13.01,11.528,10.906,10.716,1.4055000000000002,0.09429411764705442,1.923883720930234,2.9252093023255856,1.0013255813953517,umag_rmag_imag_Hamag,J064917.52+100126.8,10.024136,0.023,0.006,0.0,,10.489,0.013,,10.906,0.027,0.026,0.0,0.0,II,0.026,0.029,102.32302,0.027,10.716,CBe
159,15.074,14.77,12.91,11.78,11.97,10.885,10.801,10.645,-1.7488333333333341,-5.72305882352941,-0.1776279069767469,1.2449302325581337,1.4225581395348805,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag,J035814.14+521024.3,52.173432,0.023,0.011,0.0,Emission-line Star,10.573,0.006,,10.801,0.032,0.021,0.0,0.0,II,0.021,0.029,59.558931,0.032,10.645,CBe
