,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,outlier_columns,DEJ2000,model_prob,Unnamed: 0,col1,LAMOST_sep,RAJ2000,original_index,Halpha
40,23.71,18.13,13.21,12.94,13.01,12.25,12.17,12.18,umag,23.857319,0.38,634,632,2.0,93.283401,632.00,0.0
88,15.87,16.76,16.47,16.31,16.3,16.31,16.21,16.0,umag,23.777745,0.16,78,78,2.0,94.851449,78.00,1.0
227,16.06,16.28,16.14,15.96,15.98,15.92,16.0,15.63,umag,6.304176,0.0,27,27,2.0,104.22319,27.00,1.0
