,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,Jmag_Hmag_Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,outlier_columns,Vc,e_Mass,e_Jmag,vsini,e_Rad,Teff,clean,Rad,e_Kmag,e_y-Ha,Mass,e_Teff,e_gmag,SB?,loggP,e_logg,e_rmag,MG,e_umag,logg,e_Hamag,e_imag,e_b-y,ymag,WHa05,y-Ha,e_vsini,WHa07,b-y,e_Hmag,DEJ2000,e_ymag,RAJ2000,Cluster,WHa06,Code
165,19.95,16.73,14.29,12.98,13.77,10.709,9.637,9.278,0.7669673202614371,2.068658008658007,0.8296491228070169,1.7123364485981296,4.066549707602341,5.154579439252337,7.9593457943925205,1.6815789473684233,2.1994392523364503,4.336962616822429,1.5314953271028022,Jmag_Hmag_Kmag,,,0.023,,,,True,,0.021,0.069,,,0.0,,,,0.0,571,0.08,,0.0,0.0,0.07,15.265,,1.544,,,1.788,0.022,-20.7111389,0.038,114.0834583,NGC 2421,,O
235,18.9,16.0,13.75,12.54,13.2,10.597,9.569,9.236,0.7450588235294103,1.838311688311687,0.6945029239766067,1.4738317757009332,3.678187134502922,4.615420560747662,7.1865420560747655,1.549473684210526,1.995560747663551,3.950373831775702,1.3950467289719635,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.019,0.064,,,0.0,,,,0.0,410,0.03,,0.0,0.01,0.054,14.757,,1.464,,,1.53,0.024,-20.6499444,0.031,114.1735,NGC 2421,,O
240,19.72,18.86,17.5,17.09,17.17,16.239,15.786,16.631,1.170973856209152,0.21826839826839806,-0.26824561403508795,-0.0007943925233636628,1.721286549707601,1.8992523364485987,2.7301869158878516,1.1226315789473678,1.207336448598131,1.8294392523364496,0.4324299065420567,Jmag_Hmag_Kmag,,,0.094,,,,True,,,0.115,,,0.01,,,,0.05,822,0.02,,0.02,0.05,0.118,17.701,,0.512,,,0.485,0.126,-25.4831667,0.087,117.4814167,Haffner 16,,O
369,18.24,17.7,16.44,16.11,16.22,15.546,14.09,14.074,1.4424052287581695,-0.05454545454545445,-0.4735087719298252,-0.21383177570093548,1.3985964912280653,1.5861682242990602,2.2677570093457926,1.0689473684210495,1.1582242990654175,1.6717289719626163,0.36084112149532876,Jmag_Hmag_Kmag,,,0.059,,,,False,,,0.067,,,0.0,,,,0.01,573,0.01,,0.01,0.01,0.057,16.548,,0.394,,,0.355,,-25.4444167,0.043,117.5874583,Haffner 16,,O
438,19.35,17.21,14.97,14.22,14.56,12.807,12.042,11.853,0.6044117647058829,1.0830303030303037,0.2340935672514628,0.7902336448598137,3.467719298245615,3.9814953271028046,5.555794392523365,1.8057894736842108,2.0503271028037386,3.242616822429907,0.8453271028037384,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.029,0.055,,,0.01,,,,0.0,773,0.02,,0.0,0.0,0.051,15.703,,1.107,,,0.98,0.025,-25.4733056,0.033,117.6254583,Haffner 16,,O
466,18.74,18.31,16.93,16.55,16.67,14.867,15.775,14.357,-2.1128366013071895,-0.2211688311688309,-0.6918713450292386,-0.40532710280373685,1.3477777777777777,1.5572897196261688,2.340280373831775,1.1599999999999997,1.2597196261682242,1.8491588785046715,0.4136448598130834,Jmag_Hmag_Kmag,,,,,,,True,,,0.082,,,0.01,,,,0.01,931,0.01,,0.01,0.01,0.08,16.83,,0.666,,,0.424,0.13,-25.5028056,0.059,117.7184167,Haffner 16,,O
626,17.92,17.37,16.29,15.66,15.99,14.584,13.219,14.101,2.1144117647058835,0.04038961038961031,-0.5399999999999996,-0.15289719626168174,0.8636842105263197,1.3384112149532748,2.6732710280373846,0.7152631578947393,0.9412149532710304,1.9551869158878514,0.7225233644859803,Jmag_Hmag_Kmag,,,0.04,,,,True,,0.075,0.103,,,0.01,,,,0.01,71,0.02,,0.01,0.0,0.087,16.255,,0.732,,,0.261,,-29.9950556,0.066,119.0599167,NGC 2489,,F
659,14.58,14.19,13.58,13.22,13.45,12.552,9.734,9.546,2.6582614379084957,0.10216450216450301,-0.22830409356725012,0.013084112149533256,0.5621052631578956,0.8736448598130834,1.6480373831775679,0.4015789473684208,0.5498598130841112,1.1408878504672875,0.4244859813084103,Jmag_Hmag_Kmag,,,0.084,,,,False,,,0.047,,,0.0,,,,0.0,345,0.0,,0.0,0.01,0.027,13.781,,0.542,,,0.439,,-30.0932222,0.018,119.0812083,NGC 2489,,O
899,19.54,16.54,14.13,13.09,13.82,11.019,10.052,9.689,0.6585686274509813,1.8628138528138536,0.800877192982457,1.6145794392523374,4.144970760233916,5.108691588785045,7.364205607476635,1.8078947368421032,2.2665887850467272,3.992383177570093,1.2446728971962628,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.019,0.075,,,0.01,,,,0.0,382,0.05,,0.0,0.0,0.073,15.246,,1.459,,,1.435,0.025,-53.8449167,0.046,145.1184167,Ruprecht 79,,O
906,20.11,16.77,14.16,12.97,13.82,10.665,9.66,9.27,0.6736274509803908,2.108441558441559,0.9177777777777787,1.8374299065420565,4.5025146198830415,5.619532710280374,8.204485981308409,1.9210526315789473,2.4527102803738314,4.431542056074765,1.4283177570093453,Jmag_Hmag_Kmag,,,0.022,,,,True,,0.023,0.077,,,0.01,,,,0.0,649,0.08,,0.0,0.0,0.083,15.421,,1.634,,,1.616,0.022,-53.9203611,0.05,145.1267083,Ruprecht 79,,O
