,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,vsini,DEJ2000,e_gmag,Mass,e_y-Ha,e_rmag,e_logg,WHa06,clean,y-Ha,Rad,e_Mass,e_umag,e_Teff,e_vsini,b-y,MG,ymag,e_imag,Cluster,e_Hamag,e_ymag,e_Kmag,e_b-y,Teff,logg,Vc,WHa05,e_Jmag,RAJ2000,loggP,e_Rad,WHa07,SB?,e_Hmag,Code
132,13.58,13.72,13.41,13.12,13.03,12.826,12.691,12.654,-0.6668333333333355,-2.5764705882353005,0.0881395348837199,0.6053488372093013,0.5172093023255815,umag_gmag_rmag_Hamag,,-20.6948333,0.0,,0.057,0.0,,,True,0.582,,,0.0,,,0.284,530,13.537,0.0,NGC 2421,0.0,0.014,0.027,0.021,,,,,0.024,114.0628333,,,,,0.026,Be?
165,19.95,16.73,14.29,12.98,13.77,10.709,9.637,9.278,0.8401666666666685,-0.11411764705882321,1.2174418604651183,1.8386046511627971,0.6211627906976787,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-20.7111389,0.0,,0.069,0.0,,,True,1.544,,,0.08,,,1.788,571,15.265,0.0,NGC 2421,0.0,0.038,0.021,0.07,,,,,0.023,114.0834583,,,,,0.022,O
235,18.9,16.0,13.75,12.54,13.2,10.597,9.569,9.236,0.7018333333333309,-0.6264705882353012,1.2269767441860455,1.9574418604651163,0.7304651162790703,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-20.6499444,0.0,,0.064,0.0,,,False,1.464,,,0.03,,,1.53,410,14.757,0.01,NGC 2421,0.0,0.031,0.019,0.054,,,,,0.024,114.1735,,,,,0.024,O
244,20.57,18.84,16.59,15.79,16.21,14.277,13.518,13.183,0.2766666666666662,-0.706470588235288,0.665348837209299,1.948372093023249,1.28302325581395,gmag_rmag_imag_Hamag,,-25.4613333,0.01,,0.093,0.01,,,False,1.1,,,0.05,,,0.971,696,17.29,0.01,Haffner 16,0.01,0.074,,0.112,,,,,0.04,117.4819583,,,,,0.042,O
246,18.31,17.57,16.0,15.58,15.69,14.856,14.385,14.508,-0.02300000000000124,-1.2476470588235349,0.46116279069767446,1.777906976744188,1.3167441860465132,gmag_rmag_imag_Hamag,,-25.5208333,0.0,,0.062,0.0,,,False,0.671,,,0.01,,,0.466,1012,16.404,0.01,Haffner 16,0.01,0.04,0.095,0.054,,,,,0.039,117.4856667,,,,,0.045,O
250,19.28,17.81,15.85,15.22,15.46,14.004,13.419,13.244,0.32550000000000456,-1.0305882352941085,0.8616279069767464,2.2690697674418616,1.407441860465115,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4918056,0.01,,0.063,0.01,,,False,0.947,,,0.02,,,0.795,871,16.461,0.01,Haffner 16,0.01,0.042,0.037,0.062,,,,,0.027,117.492875,,,,,0.025,O
256,20.66,18.69,16.47,15.72,16.01,14.595,13.883,13.67,0.6075000000000024,-0.9794117647058673,1.2348837209302295,2.787209302325579,1.5523255813953494,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.5177222,0.01,,0.089,0.01,,,False,1.169,,,0.04,,,0.886,1004,17.186,0.01,Haffner 16,0.01,0.07,0.043,0.103,,,,,0.021,117.4952917,,,,,0.022,O
258,20.61,19.05,17.15,16.65,16.78,15.775,15.238,15.082,0.6516666666666656,-0.8123529411764561,1.230465116279062,2.8311627906976633,1.600697674418601,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4742222,0.01,,0.111,0.01,,,False,0.903,,,0.04,,,0.55,781,17.713,0.01,Haffner 16,0.01,0.088,0.156,0.12,,,,,0.067,117.49875,,,,,0.072,O
264,19.2,17.83,15.89,15.29,15.53,14.183,13.611,13.462,0.2799999999999987,-0.9382352941176544,0.761627906976745,2.149069767441859,1.3874418604651138,gmag_rmag_imag_Hamag,,-25.5144722,0.01,,0.063,0.0,,,False,0.904,,,0.02,,,0.74,991,16.505,0.01,Haffner 16,0.01,0.042,0.039,0.06,,,,,0.022,117.5096667,,,,,0.022,O
267,20.23,18.37,16.16,15.41,15.76,13.997,13.349,12.911,0.49749999999999983,-0.7047058823529451,0.9727906976744194,2.3769767441860497,1.40418604651163,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4629167,0.01,,0.082,0.01,,,False,1.103,,,0.04,,,0.962,707,16.895,0.01,Haffner 16,0.01,0.063,,0.096,,,,,0.039,117.510625,,,,,0.047,O
268,19.08,18.47,16.86,16.42,16.58,15.631,15.224,15.17,-0.18933333333332958,-1.1852941176470673,0.20441860465117107,1.4460465116279229,1.2416279069767517,gmag_rmag_imag_Hamag,,-25.4466389,0.01,,0.097,0.01,,,False,0.704,,,0.01,,,0.617,593,17.336,0.02,Haffner 16,0.01,0.074,0.168,0.103,,,,,0.062,117.511125,,,,,0.077,O
273,19.16,18.38,16.78,16.34,16.49,15.584,15.208,14.916,-0.019333333333334313,-1.0794117647058992,0.39976744186047003,1.654418604651169,1.254651162790699,gmag_rmag_imag_Hamag,,-25.5257778,0.01,,0.094,0.01,,,True,0.649,,,0.02,,,0.547,1044,17.191,0.01,Haffner 16,0.01,0.07,0.124,0.096,,,,,0.054,117.51675,,,,,0.061,O
276,19.67,18.21,16.09,15.35,15.7,13.974,13.287,13.165,0.11566666666666747,-1.0405882352941211,0.5727906976744208,1.8869767441860512,1.3141860465116302,gmag_rmag_imag_Hamag,,-25.4638611,0.01,,0.079,0.01,,,False,1.057,,,0.02,,,0.91,713,16.786,0.01,Haffner 16,0.01,0.06,0.039,0.091,,,,,0.024,117.5194167,,,,,0.025,O
280,18.56,17.71,15.94,15.39,15.62,14.417,13.891,13.864,-0.14916666666666656,-1.2017647058823577,0.2669767441860481,1.5074418604651227,1.2404651162790745,gmag_rmag_imag_Hamag,,-25.4723056,0.0,,0.063,0.01,,,False,0.803,,,0.01,,,0.649,766,16.456,0.01,Haffner 16,0.01,0.041,0.058,0.059,,,,,0.038,117.5218333,,,,,0.031,O
284,17.49,16.83,15.37,14.98,15.07,14.379,13.977,14.007,-0.048499999999997434,-1.2635294117646996,0.4318604651162797,1.684651162790698,1.252790697674418,gmag_rmag_imag_Hamag,,-25.5409444,0.0,,0.054,0.0,,,False,0.636,,,0.01,,,0.449,1133,15.726,0.01,Haffner 16,0.01,0.029,0.06,0.04,,,,,0.026,117.5314583,,,,,0.022,O
288,19.77,18.86,17.12,16.57,16.78,15.66,15.285,15.183,-0.08916666666666762,-1.2699999999999996,0.37767441860464945,1.634186046511623,1.2565116279069735,gmag_rmag_imag_Hamag,,-25.4841667,0.01,,0.108,0.01,,,True,0.829,,,0.03,,,0.599,830,17.65,0.01,Haffner 16,0.01,0.085,0.168,0.118,,,,,0.065,117.5425,,,,,0.09,O
293,18.16,17.41,15.8,15.33,15.48,14.612,14.157,14.093,-0.10383333333333433,-1.3017647058823556,0.3697674418604644,1.6344186046511608,1.2646511627906964,gmag_rmag_imag_Hamag,,-25.4914444,0.0,,0.06,0.0,,,True,0.713,,,0.01,,,0.52,868,16.219,0.01,Haffner 16,0.01,0.037,0.069,0.052,,,,,0.035,117.5449167,,,,,0.038,O
307,17.44,16.79,15.32,14.94,15.04,14.336,13.997,13.889,-0.040333333333332444,-1.1452941176470646,0.3965116279069799,1.6362790697674447,1.239767441860465,gmag_rmag_imag_Hamag,,-25.4882778,0.0,,0.053,0.0,,,True,0.676,,,0.01,,,0.477,850,15.625,0.0,Haffner 16,0.0,0.029,0.063,0.04,,,,,0.04,117.5539583,,,,,0.049,O
308,18.28,17.29,15.65,15.19,15.32,14.455,13.958,13.901,0.154333333333334,-1.1258823529411757,0.66046511627907,2.0011627906976717,1.3406976744186019,gmag_rmag_imag_Hamag,,-25.4397778,0.0,,0.058,0.01,,,False,0.748,,,0.01,,,0.552,550,16.091,0.01,Haffner 16,0.01,0.035,0.063,0.049,,,,,0.036,117.5550417,,,,,0.027,O
310,18.11,17.19,15.56,15.11,15.24,14.381,13.918,13.874,0.10249999999999637,-1.1317647058823574,0.5904651162790662,1.9211627906976698,1.3306976744186039,gmag_rmag_imag_Hamag,,-25.5276111,0.0,,0.057,0.0,,,True,0.74,,,0.01,,,0.537,1054,15.993,0.0,Haffner 16,0.01,0.034,0.056,0.047,,,,,0.036,117.5560833,,,,,0.041,O
311,17.98,17.13,15.52,15.06,15.2,14.297,13.839,13.654,0.01433333333333664,-1.2017647058823542,0.4951162790697721,1.7827906976744257,1.2876744186046536,gmag_rmag_imag_Hamag,,-25.4498056,0.01,,0.057,0.01,,,False,0.742,,,0.01,,,0.515,615,15.953,0.01,Haffner 16,0.01,0.033,0.052,0.047,,,,,0.032,117.5564167,,,,,0.029,O
316,18.82,17.64,15.76,15.15,15.42,14.115,13.569,13.436,0.0718333333333343,-1.0,0.4955813953488384,1.7539534883720964,1.258372093023258,gmag_rmag_imag_Hamag,,-25.476,0.0,,0.06,0.0,,,True,0.912,,,0.01,,,0.721,791,16.327,0.0,Haffner 16,0.01,0.039,0.048,0.057,,,,,0.023,117.5620417,,,,,0.029,O
317,19.85,18.89,17.16,16.63,16.83,15.692,15.331,15.127,-0.0028333333333343536,-1.1558823529411884,0.4530232558139564,1.722558139534889,1.2695348837209326,gmag_rmag_imag_Hamag,,-25.4663333,0.01,,0.108,0.01,,,True,0.789,,,0.03,,,0.646,725,17.629,0.01,Haffner 16,0.01,0.085,0.163,0.119,,,,,0.066,117.5630833,,,,,0.099,O
334,19.56,18.42,16.71,16.19,16.38,15.198,14.73,14.657,0.19533333333333136,-0.9758823529411922,0.6583720930232588,1.930930232558149,1.27255813953489,gmag_rmag_imag_Hamag,,-25.4855,0.01,,0.072,0.01,,,True,0.809,,,0.02,,,0.579,840,16.939,0.01,Haffner 16,0.01,0.051,0.116,0.071,,,,,0.057,117.5705,,,,,0.079,O
335,19.34,18.15,16.45,15.98,16.1,15.25,14.712,14.585,0.3361666666666703,-1.0541176470588094,0.885813953488371,2.3095348837209264,1.4237209302325553,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4575556,0.01,,0.071,0.01,,,True,0.757,,,0.02,,,0.581,671,16.844,0.01,Haffner 16,0.01,0.049,0.099,0.068,,,,,0.079,117.571125,,,,,0.089,O
344,18.08,16.79,14.84,14.19,14.47,13.041,12.449,12.339,0.10916666666666552,-1.0823529411764672,0.5802325581395315,1.885581395348831,1.3053488372092994,gmag_rmag_imag_Hamag,,-25.5277222,0.0,,0.052,0.0,,,True,0.945,,,0.01,,,0.786,1055,15.448,0.0,Haffner 16,0.0,0.029,0.026,0.044,,,,,0.024,117.5774167,,,,,0.023,O
357,18.76,18.15,16.58,16.11,16.25,15.294,14.921,14.718,-0.24383333333332802,-1.5058823529411631,0.25511627906976914,1.5027906976744196,1.2476744186046504,gmag_rmag_imag_Hamag,,-25.46375,0.01,,0.086,0.01,,,True,0.692,,,0.01,,,0.567,712,17.007,0.01,Haffner 16,0.01,0.064,0.11,0.089,,,,,0.037,117.583,,,,,0.071,O
366,18.02,17.38,15.86,15.45,15.55,14.697,14.494,14.255,-0.10483333333333289,-1.3476470588235212,0.38651162790697385,1.6762790697674355,1.2897674418604614,gmag_rmag_imag_Hamag,,-25.5366389,0.0,,0.059,0.0,,,True,0.712,,,0.01,,,0.483,1102,16.178,0.0,Haffner 16,0.01,0.036,0.082,0.05,,,,,0.062,117.5865,,,,,0.072,O
380,18.62,17.94,16.34,15.86,16.0,15.23,14.581,14.388,-0.19200000000000084,-1.5,0.32511627906976587,1.6027906976744175,1.2776744186046516,gmag_rmag_imag_Hamag,,-25.4548333,0.01,,0.069,0.01,,,True,0.702,,,0.01,,,0.55,652,16.74,0.01,Haffner 16,0.01,0.047,0.093,0.065,,,,,0.046,117.5923333,,,,,0.038,O
385,18.83,18.06,16.42,15.96,16.12,15.108,14.746,14.704,-0.06566666666666843,-1.1535294117647115,0.3644186046511622,1.6360465116279035,1.271627906976741,gmag_rmag_imag_Hamag,,-25.4581389,0.01,,0.07,0.01,,,True,0.752,,,0.02,,,0.566,677,16.829,0.01,Haffner 16,0.01,0.048,0.124,0.067,,,,,0.045,117.594,,,,,0.061,O
386,18.43,17.32,15.56,15.03,15.22,14.099,13.579,13.472,0.14716666666666423,-1.0700000000000003,0.6283720930232523,1.9509302325581332,1.3225581395348809,gmag_rmag_imag_Hamag,,-25.4463056,0.0,,0.058,0.0,,,False,0.838,,,0.01,,,0.65,589,16.059,0.01,Haffner 16,0.0,0.035,0.054,0.051,,,,,0.051,117.5945833,,,,,0.056,O
387,19.19,18.3,16.67,16.22,16.35,15.346,14.937,14.915,0.07249999999999557,-1.161764705882355,0.560465116279064,1.891162790697662,1.3306976744185979,gmag_rmag_imag_Hamag,,-25.44775,0.01,,0.089,0.01,,,False,0.782,,,0.02,,,0.535,597,17.085,0.01,Haffner 16,0.01,0.067,0.138,0.092,,,,,0.064,117.5947917,,,,,0.077,O
390,18.18,16.91,15.13,14.63,14.78,13.737,13.237,13.08,0.36166666666666647,-0.9741176470588337,0.8897674418604684,2.324418604651169,1.4346511627907006,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,,-25.4995556,0.0,,0.053,0.0,,,True,0.824,,,0.01,,,0.593,919,15.63,0.0,Haffner 16,0.0,0.03,0.033,0.043,,,,,0.022,117.5955,,,,,0.022,O
407,16.8,15.9,14.17,13.65,13.83,12.741,12.269,12.183,-0.0446666666666653,-1.2799999999999994,0.44372093023255943,1.759302325581398,1.3155813953488384,gmag_rmag_imag_Hamag,,-25.5325833,0.0,,0.047,0.0,,,False,0.793,,,0.0,,,0.625,1081,14.674,0.0,Haffner 16,0.0,0.021,0.024,0.032,,,,,0.022,117.605125,,,,,0.023,O
409,18.45,17.61,16.02,15.61,15.71,14.877,14.543,14.177,0.0951666666666664,-1.147647058823522,0.5865116279069731,1.946279069767435,1.3597674418604617,gmag_rmag_imag_Hamag,,-25.5041111,0.0,,0.063,0.0,,,True,0.693,,,0.01,,,0.562,942,16.427,0.0,Haffner 16,0.01,0.041,0.072,0.057,,,,,0.043,117.6074583,,,,,0.056,O
410,18.51,17.9,16.34,15.91,16.03,15.219,14.909,14.674,-0.17116666666666291,-1.3776470588235188,0.3058139534883727,1.5895348837209275,1.2837209302325547,gmag_rmag_imag_Hamag,,-25.4915278,0.0,,0.069,0.01,,,True,0.688,,,0.01,,,0.517,869,16.772,0.0,Haffner 16,0.01,0.047,0.105,0.064,,,,,0.04,117.6080833,,,,,0.051,O
417,19.85,18.73,16.99,16.51,16.67,15.681,15.174,15.018,0.24800000000000688,-0.9317647058823315,0.7144186046511636,2.08604651162791,1.371627906976746,gmag_rmag_imag_Hamag,,-25.4517778,0.01,,0.101,0.01,,,True,0.833,,,0.02,,,0.575,633,17.48,0.01,Haffner 16,0.01,0.079,0.146,0.109,,,,,0.133,117.612625,,,,,0.101,O
421,17.54,16.72,15.16,14.74,14.85,14.022,13.711,13.59,0.057000000000000606,-1.167647058823533,0.5411627906976764,1.8479069767441882,1.3067441860465117,gmag_rmag_imag_Hamag,,-25.5338056,0.0,,0.053,0.0,,,True,0.679,,,0.01,,,0.54,1083,15.535,0.0,Haffner 16,0.0,0.029,0.054,0.04,,,,,0.036,117.6149167,,,,,0.049,O
422,17.42,16.56,15.01,14.6,14.7,13.949,13.603,13.522,0.11516666666666953,-1.1276470588235303,0.6065116279069808,1.9262790697674457,1.319767441860465,gmag_rmag_imag_Hamag,,-25.5048889,0.0,,0.052,0.0,,,True,0.674,,,0.01,,,0.519,947,15.411,0.0,Haffner 16,0.0,0.027,0.044,0.038,,,,,0.03,117.6151667,,,,,0.025,O
424,19.71,18.46,16.65,16.09,16.28,15.096,14.486,14.403,0.23266666666666924,-1.1223529411764548,0.7683720930232528,2.1409302325581363,1.3725581395348834,gmag_rmag_imag_Hamag,,-25.4421667,0.01,,0.092,0.01,,,False,0.903,,,0.02,,,0.714,558,17.216,0.01,Haffner 16,0.01,0.071,0.076,0.101,,,,,0.045,117.6162917,,,,,0.049,O
