,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,chi2,DEJ2000,logTeff,Rv,r2mag,RAJ2000,mu,A0,VPHAS-OB1,goodOB,EM,SUB,LUM
27,20.99,19.571,17.088,15.603,16.215,12.746,11.892,11.261,-1.2787500000000045,-4.178470588235306,-0.1323488372093049,0.941627906976743,1.0739767441860475,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.94,-57.62927,4.321,4.025,17.109,151.952639,11.46,8.57,68,1,1,0,0
100,13.338,13.336,12.316,11.705,11.68,10.859,10.613,10.472,-1.1079833333333353,-4.075882352941186,0.06537209302325557,1.1429302325581396,1.077558139534884,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.66,-57.806063,4.337,3.306,12.293,152.943618,11.36,3.281,263,1,1,0,1
150,17.392,18.125,17.183,16.606,16.944,15.383,15.004,14.86,-1.7812166666666636,-2.2654117647058882,-1.5897906976744123,-1.4259767441860334,0.16381395348837868,umag_gmag_rmag_imag,5.66,-57.720938,4.639,4.975,17.227,153.420283,18.74,4.313,373,1,0,1,0
259,19.223,18.448,16.479,15.398,15.728,13.297,12.595,12.142,-1.1888166666666666,-4.040235294117647,-0.06151162790697795,1.1477209302325586,1.2092325581395365,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.35,-57.880013,4.337,3.943,16.498,153.965277,12.69,6.618,618,1,1,0,0
266,19.199,18.916,17.317,16.582,17.388,15.246,14.763,14.509,-1.0522499999999975,0.7382352941176581,-1.7601162790697678,-2.0167906976744194,-0.2566744186046521,umag_gmag_rmag_Hamag,6.58,-57.805189,4.446,3.382,17.664,154.130527,16.36,4.778,639,1,0,0,0
349,18.266,18.045,16.664,16.033,16.643,14.827,14.376,14.281,-0.9253166666666703,0.08635294117646197,-1.325279069767443,-1.3486976744186032,-0.023418604651160413,umag_gmag_rmag_Hamag,6.04,-57.959203,4.334,3.471,16.66,154.560255,15.0,4.151,816,1,0,0,0
566,20.787,19.893,17.862,16.631,18.291,14.262,13.663,13.32,-1.3423166666666644,3.6446470588235416,-3.313906976744186,-5.10476744186046,-1.7908604651162752,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.71,-57.727099,4.44,3.881,17.857,156.055561,14.69,7.141,1235,1,0,0,0
573,20.245,19.34,17.04,15.662,16.199,12.828,11.958,11.434,-1.5983666666666618,-4.487294117647044,-0.4562325581395352,0.6074186046511625,1.0636511627906973,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,0.75,-57.781379,4.511,4.271,17.05,156.003679,13.42,8.573,1246,1,1,0,0
574,16.484,15.918,13.879,12.646,13.432,10.316,9.624,9.236,-1.6739499999999947,-2.300058823529405,-1.4264186046511582,-1.1970465116279003,0.22937209302325745,umag_gmag_rmag_imag,2.52,-57.72882,4.621,4.017,13.879,156.067719,12.69,7.363,1248,1,0,0,0
578,18.458,17.86,15.932,14.812,15.199,12.509,11.853,11.497,-1.4366666666666692,-4.101823529411771,-0.3830000000000017,0.653999999999997,1.0369999999999986,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,1.77,-57.781747,4.455,4.109,15.929,156.012708,13.02,7.0,1258,1,1,0,0
